origin,region,n_raw_barcodes,n_pass_qc_this_pipeline,n_paper_reported,ratio_to_paper
BTO,CBD,4471,3431,3224,1.06
BTO,GB,5737,4552,3815,1.19
BTO,IHD,5519,4425,3653,1.21
ORG,CBD,7615,6409,5321,1.2
ORG,GB,9157,6791,5859,1.16
ORG,IHD,9913,7808,6641,1.18
PRI,CBD,11493,3974,3006,1.32
PRI,GB,13527,2985,3702,0.81
PRI,IHD,5371,357,587,0.61
